Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
Follow - Radio Edit,Breaking Benjamin,Breaking Benjamin: Digital Box Set,Rhythmic Journey,Playlist,USHR10421018,3NDm0hXbWlNyF2OtGg1U6R
So Cold - Remix,Breaking Benjamin,Breaking Benjamin: Digital Box Set,Rhythmic Journey,Playlist,USHR10421070,2ejaZZgHAAz33jB4kfgTLT
Crash and Burn,Smash Into Pieces,Unbreakable,Rhythmic Journey,Playlist,SEVWR1300104,2JVw5QzqOYmrPGwaUFBTUd
Leader of Men,Nickelback,The State,Rhythmic Journey,Playlist,NLA329918839,4Vf9v7ohVz5i8PeZBliwb5
Deadman,Smash Into Pieces,Disconnect,Rhythmic Journey,Playlist,QM4TW2208336,7nUoW1IKnjM3ZdZaho7lzP
Rise Above This,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),Rhythmic Journey,Playlist,USWU30700136,4dZ4iHhsqQAQ4em4abLB6C
Inside the Fire,Disturbed,Indestructible (Deluxe Edition),Rhythmic Journey,Playlist,USRE10800074,5cxp9kjCFyJwzv3lzeX7ku
How You Remind Me,Nickelback,Silver Side Up,Rhythmic Journey,Playlist,NLA320119533,0gmbgwZ8iqyMPmXefof8Yf
The Moment We Come Alive,Red,Release The Panic,Rhythmic Journey,Playlist,USA5W1200400,7xtnmqPtqUqPG67GciFQGQ
Creep,Radiohead,Pablo Honey,Rhythmic Journey,Playlist,GBAYE9200070,70LcF31zb1H0PyJoS1Sx1r
Alone,I Prevail,Lifelines,Rhythmic Journey,Playlist,US5261622476,6c9xVWbPeVPgrmWTYYeMTr
I Don't Love You,My Chemical Romance,The Black Parade / Living with Ghosts (The 10th Anniversary Edition),Rhythmic Journey,Playlist,USRE10602907,0Jli6hojT6aSBcFg4L2P5f
Now or Never,Three Days Grace,Three Days Grace (Expanded Edition),Rhythmic Journey,Playlist,USJI10300121,4qjzpr23GpeeGMb2Bwj4sb
Drown,Three Days Grace,Three Days Grace (Expanded Edition),Rhythmic Journey,Playlist,USJI10300123,2AUoqUNZCmEQnkRJGegS2F
One X,Three Days Grace,One-X,Rhythmic Journey,Playlist,USJI10600164,2kcbSjvCyeryZVfgvdt4FQ
Someone Who Cares,Three Days Grace,Life Starts Now,Rhythmic Journey,Playlist,USJI10900547,3THZtwFfwGqnJPLdtkbesl
Misery Loves My Company,Three Days Grace,Transit Of Venus,Rhythmic Journey,Playlist,USRC11200914,1We9y0dSphaMHt4owfGWpw
