Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
Blackout,Virtual Riot,There Goes Your Money,Full Volume,Playlist,FR2X41626457,0QSdRZkHrfbFbZIxFF1EIM
Higher - Zardonic Remix,Smash Into Pieces,Higher (Zardonic Remix),Full Volume,Playlist,SEVWR2003401,22daqL9ctNGBSL29nyg9s3
Ricochet,STARSET,Vessels,Full Volume,Playlist,USRZR1600189,1ocR8gUE4fBfNJZtBr0TFQ
Telepathic,STARSET,Vessels,Full Volume,Playlist,USRZR1600197,4yEYEO6bRV9xkydMKdn2Z3
Don't Let Me Down,The Chainsmokers,Don't Let Me Down,Full Volume,Playlist,USQX91600011,1i1fxkWeaMmKEB4T7zqbzK
Sorry (feat. IS�K) - Albert Vishi Remix,Alan Walker,Sorry (feat. IS�K),Full Volume,Playlist,NOG842101030,4cLTIPplUUv8nEqWWJs6GN
La Leyenda Del Hada Y El Mago,Rata Blanca,"Magos, Espadas Y Rosas",Full Volume,Playlist,ARF099000029,7wuDJMcpXaIxRvJq7iG2bM
Xanandra,M�go de Oz,"Hechizos, p�cimas y brujer�a",Full Volume,Playlist,ES5151201912,3k5xCSWc2ZQHbo9Q4qCbuu
Policy of Truth,Depeche Mode,Violator (Deluxe),Full Volume,Playlist,GBAJH0600293,0Mb20VmqR2lvtgbEermW2v
ALL NIGHT,Godlands,GODSP33D,Full Volume,Playlist,CA6D22200283,5GyON52MtTky82ToPoh0rE
Sign Of The Times,Three Days Grace,Transit Of Venus,Full Volume,Playlist,USRC11200910,4wSv1wn35AbZ3uEII4nPhg
Arcadia,Smash Into Pieces,Arcadia,Full Volume,Playlist,SEVWR1905201,6eh5xkEZFIUrP6HCWAZqpZ
The Hunted,Saint Asonia,The Hunted,Full Volume,Playlist,GBUM71903086,4PmipUiBOwo686wxyMifaE
My Blood,Twenty One Pilots,Trench,Full Volume,Playlist,USAT21810686,5HeKOKc4phmLn8e4I7EkzD
Nico and the Niners,Twenty One Pilots,Trench,Full Volume,Playlist,USAT21804144,5SehvGGC53A7SZKCLXQcyt
Higher,Smash Into Pieces,Rise and Shine,Full Volume,Playlist,SEVWR1603001,5bgRVYqK2Bbenrg2gqtGWN
Die For You,Red,Release The Panic,Full Volume,Playlist,USA5W1200393,08Ab3aJRdPtCadvhxZX9fc
If We Only,Red,Release The Panic,Full Volume,Playlist,USA5W1200397,0EL6IrE7TIPmcb0kryH5FW
My Disease,The Letter Black,Hanging On By A Thread,Full Volume,Playlist,USTN11000003,6WfKkwRzgTV8uo0DfUGwaA
Embrace the Chaos,Pillar,One Love Revolution,Full Volume,Playlist,QMLD61406061,2HxDisUkmB1HBFcXYXaP8x
Blind,Saint Asonia,Flawed Design (Deluxe Edition),Full Volume,Playlist,GBUM71904638,62YS1BvRT7aCSxQHSB7ZK5
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,PRIDE PARTY ROMA 2022,Full Volume,Playlist,SEAYD7901120,2p8lrH4h0vPno0pXSYEciP
Breaking the Silence,Breaking Benjamin,Dark Before Dawn,Full Volume,Playlist,USHR11536294,6AGQ7pKkcnc6RVjtARt1ph
Stricken,Disturbed,Ten Thousand Fists,Full Volume,Playlist,USRE10500766,6RJdYpFQwLyNfDc5FbjkgV
Lights We Burn,Nine Lashes,From Water to War,Full Volume,Playlist,GMGVJ1300163,6uZFZCK1olsYggxA5ioJNT
Falling Sky,Red,of Beauty and Rage,Full Volume,Playlist,USA5W1400332,392CRjGsYrVkOdZ2I8vOML
Fire and Fury,Skillet,Rise,Full Volume,Playlist,USAT21301427,0Uc8OnF9BIXgGJqfLZekyk
Boomerang,Smash Into Pieces,Boomerang,Full Volume,Playlist,SEVWR1603009,5IppCMMctxTtqPTeDlvyKs
FEEL NOTHING,The Plot In You,DISPOSE,Full Volume,Playlist,US5261722654,4xDwCYhobDehSBGUmd5H6Y
Crystallize,Lindsey Stirling,Lindsey Stirling,Full Volume,Playlist,USTEY0900057,2qlo9lm8HSqy7T2dxiOZY6
Another Day on the Battlefield,Smash Into Pieces,The Apocalypse DJ,Full Volume,Playlist,SEVWR1401306,4yiQ8VSCDvkGe8mjgiM1Dx
Drown,Bring Me The Horizon,That's The Spirit,Full Volume,Playlist,GBARL1500797,6o39Ln9118FKTMbM4BvcEy
How It Ends,Cevilain,How It Ends,Full Volume,Playlist,ushm91921130,1V8RHAlPIId9dQNvRHwvk8
Look In My Eyes,Rains,Stories,Full Volume,Playlist,US9WS1100251,26XSnnIfZ3yYsAndnx36Fj
All Of Me (feat. Travis Barker),The Score,Carry On,Full Volume,Playlist,USUM72014229,0CYGfkshuWIKLkBBN4dkYF
Burn,Smash Into Pieces,The Apocalypse DJ,Full Volume,Playlist,SEVWR1401310,6x6YzP8nR6U0a2v9f5YeeU
One Thousand Apologies,Demon Hunter,The Triptych,Full Volume,Playlist,USTN10500285,2gRmOEPst9rUujcFsJzIZp
Blow Me Wide Open,Saint Asonia,Saint Asonia (European Edition),Full Volume,Playlist,USRC11501484,20ZV8NrQuckdMUI3y6mE6j
Happy Tragedy,Saint Asonia,Saint Asonia (European Edition),Full Volume,Playlist,USRC11501492,4c4JESP3Ejj4E4ABp03h4b
Better Place,Saint Asonia,Better Place,Full Volume,Playlist,USRC11500915,7zEjlLTAVkJImpHA8Lc1we
